CODE,NAME,CAFEE,INTERNSHIP,1-Jul-2023-BF,1-Jul-2023-LN,1-Jul-2023-DN,2-Jul-2023-BF,2-Jul-2023-LN,2-Jul-2023-DN,3-Jul-2023-BF,3-Jul-2023-LN,3-Jul-2023-DN,4-Jul-2023-BF,4-Jul-2023-LN,4-Jul-2023-DN,5-Jul-2023-BF,5-Jul-2023-LN,5-Jul-2023-DN,6-Jul-2023-BF,6-Jul-2023-LN,6-Jul-2023-DN,7-Jul-2023-BF,7-Jul-2023-LN,7-Jul-2023-DN,8-Jul-2023-BF,8-Jul-2023-LN,8-Jul-2023-DN,9-Jul-2023-BF,9-Jul-2023-LN,9-Jul-2023-DN,10-Jul-2023-BF,10-Jul-2023-LN,10-Jul-2023-DN,11-Jul-2023-BF,11-Jul-2023-LN,11-Jul-2023-DN,12-Jul-2023-BF,12-Jul-2023-LN,12-Jul-2023-DN,13-Jul-2023-BF,13-Jul-2023-LN,13-Jul-2023-DN,14-Jul-2023-BF,14-Jul-2023-LN,14-Jul-2023-DN,15-Jul-2023-BF,15-Jul-2023-LN,15-Jul-2023-DN,16-Jul-2023-BF,16-Jul-2023-LN,16-Jul-2023-DN,17-Jul-2023-BF,17-Jul-2023-LN,17-Jul-2023-DN,18-Jul-2023-BF,18-Jul-2023-LN,18-Jul-2023-DN,19-Jul-2023-BF,19-Jul-2023-LN,19-Jul-2023-DN,20-Jul-2023-BF,20-Jul-2023-LN,20-Jul-2023-DN,21-Jul-2023-BF,21-Jul-2023-LN,21-Jul-2023-DN,22-Jul-2023-BF,22-Jul-2023-LN,22-Jul-2023-DN,23-Jul-2023-BF,23-Jul-2023-LN,23-Jul-2023-DN,24-Jul-2023-BF,24-Jul-2023-LN,24-Jul-2023-DN,25-Jul-2023-BF,25-Jul-2023-LN,25-Jul-2023-DN,26-Jul-2023-BF,26-Jul-2023-LN,26-Jul-2023-DN,27-Jul-2023-BF,27-Jul-2023-LN,27-Jul-2023-DN,28-Jul-2023-BF,28-Jul-2023-LN,28-Jul-2023-DN,29-Jul-2023-BF,29-Jul-2023-LN,29-Jul-2023-DN,30-Jul-2023-BF,30-Jul-2023-LN,30-Jul-2023-DN,1-Aug-2023-BF,1-Aug-2023-LN,1-Aug-2023-DN,2-Aug-2023-BF,2-Aug-2023-LN,2-Aug-2023-DN,3-Aug-2023-BF,3-Aug-2023-LN,3-Aug-2023-DN,4-Aug-2023-BF,4-Aug-2023-LN,4-Aug-2023-DN,5-Aug-2023-BF,5-Aug-2023-LN,5-Aug-2023-DN,6-Aug-2023-BF,6-Aug-2023-LN,6-Aug-2023-DN,7-Aug-2023-BF,7-Aug-2023-LN ,7-Aug-2023-LN,7-Aug-2023-DN,8-Aug-2023-BF,8-Aug-2023-LN,8-Aug-2023-DN,9-Aug-2023-BF,9-Aug-2023-LN,9-Aug-2023-DN,10-Aug-2023-BF,10-Aug-2023-LN,10-Aug-2023-DN,11-Aug-2023-BF,11-Aug-2023-LN,11-Aug-2023-DN,12-Aug-2023-BF,12-Aug-2023-LN,12-Aug-2023-DN,13-Aug-2023-BF,13-Aug-2023-LN,13-Aug-2023-DN,14-Aug-2023-BF,14-Aug-2023-LN,14-Aug-2023-DN,15-Aug-2023-BF,15-Aug-2023-LN,15-Aug-2023-DN,16-Aug-2023-BF,16-Aug-2023-LN,16-Aug-2023-DN,17-Aug-2023-BF,17-Aug-2023-LN,17-Aug-2023-DN,18-Aug-2023-BF,18-Aug-2023-LN,18-Aug-2023-DN,19-Aug-2023-BF,19-Aug-2023-LN,19-Aug-2023-DN,20-Aug-2023-BF,20-Aug-2023-LN,20-Aug-2023-DN,21-Aug-2023-BF,21-Aug-2023-LN,21-Aug-2023-DN,22-Aug-2023-BF,22-Aug-2023-LN,22-Aug-2023-DN,23-Aug-2023-BF,23-Aug-2023-LN,23-Aug-2023-DN,24-Aug-2023-BF,24-Aug-2023-LN,24-Aug-2023-DN,25-Aug-2023-BF,25-Aug-2023-LN,25-Aug-2023-DN,26-Aug-2023-BF,26-Aug-2023-LN,26-Aug-2023-DN,27-Aug-2023-BF,27-Aug-2023-LN,27-Aug-2023-DN,28-Aug-2023-BF,28-Aug-2023-LN,28-Aug-2023-DN,29-Aug-2023-BF,29-Aug-2023-LN,29-Aug-2023-DN,30-Aug-2023-BF,30-Aug-2023-LN,30-Aug-2023-DN
YCJMC,HANK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBNI9,DAN ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTJQP,AZARIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEN06,PAMELA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
TSO4C,DAVID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SHRS8,PAUL,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0GKJR,LUKE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IOWBL,MATHEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB3JZ,PETTER,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
NZOFT,TANJIRO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AJJUN,HAYDEN,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
QIVAM,MUZAN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
